language,edges,fisher_or,fisher_p,qap_r_A,qap_p_A,qap_r_L,qap_p_L
arabic,69,0.95,1.0,-0.02,0.33,-0.026,0.286
chinese,31,1.41,0.3889,0.044,0.047,0.06,0.032
english,114,1.42,0.1077,0.023,0.301,0.028,0.263
persian,15,2.3,0.1208,0.018,0.384,0.028,0.208
