language,edges,fisher_or,fisher_p,qap_r_A,qap_p_A,qap_r_L,qap_p_L,prop_k1,prop_k3,prop_k7
arabic,69,0.952,1.0,-0.02,0.3364,-0.026,0.2854,0.943,0.937,0.934
chinese,31,1.41,0.3889,0.044,0.0532,0.06,0.0256,0.89,0.866,0.866
english,114,1.423,0.1077,0.023,0.301,0.028,0.2674,0.905,0.898,0.893
persian,15,2.301,0.1208,0.018,0.3842,0.028,0.2086,0.829,0.827,0.822
