language,articles,uniform_excluded,PC1_pct_corrected,mean_abs_r_corrected,pairs_tested,raw_p05,fdr_5pct,fdr_mean_abs_r,fdr_median_lead
arabic,22092,3480,11.1,0.114,2450,254,15,0.41,4.0
chinese,19987,2550,11.8,0.124,2450,330,142,0.452,3.0
english,10529,2260,8.6,0.099,2450,309,30,0.387,1.0
persian,5922,2226,6.4,0.081,2450,212,31,0.453,2.0
